BSG Rotation Gastfeld
Stümper 02
Zollhaus
Vibrator Moskovskaya
Interruptus Connection
Team Erasmus
Höttges' Erben
Mahatma G Punkt
Blaues Wunder Bremen
Azzurri di Brema
Hansa Gönnung
Hemelinger Helden
Mahatma Gondi
Harpune Poseidon
RB Rockstars
FC Talentfrei
Die elo.minaten
